"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"
"org.jvnet.hudson.plugins"	"nabaztag"	"1.2"	"hpi"	"nabaztag-plugin"	"nabaztag-1.2"	""
"org.jvnet.hudson.plugins"	"nabaztag"	"1.3"	"hpi"	"nabaztag-plugin"	"nabaztag-1.3"	""
"org.jvnet.hudson.plugins"	"naginator"	"1.4"	"hpi"	"naginator-plugin"	"naginator-1.4"	""
"org.jvnet.hudson.plugins"	"naginator"	"1.3"	"hpi"	"naginator-plugin"	"naginator-1.3"	""
"org.jvnet.hudson.plugins"	"naginator"	"1.5"	"hpi"	"naginator-plugin"	"naginator-1.5"	""
"org.jvnet.hudson.plugins"	"nant"	"1.3"	"hpi"	"nant-plugin"	"nant-1.3"	""
"org.jvnet.hudson.plugins"	"nant"	"1.4"	"hpi"	"nant-plugin"	"nant-1.4"	""
"org.jvnet.hudson.plugins"	"nant"	"1.1"	"hpi"	"nant-plugin"	"nant-1.1"	""
"org.jvnet.hudson.plugins"	"nant"	"1.2"	"hpi"	"nant-plugin"	"nant-1.2"	""
"org.jvnet.hudson.plugins"	"nant"	"1.3.1"	"hpi"	"nant-plugin"	"nant-1.3.1"	""
"org.jenkins-ci.plugins"	"nant"	"1.4.2"	"hpi"	"nant-plugin"	"nant-1.4.2"	""
"org.jvnet.hudson.plugins"	"nant"	"1.4.1"	"hpi"	"nant-plugin"	"nant-1.4.1"	""
"org.jvnet.hudson.tools"	"maven-hpi-plugin"	"1.18"	"maven-plugin"	"maven-hpi-plugin"	"maven-hpi-plugin-1.18"	""
"org.jvnet.hudson.plugins"	"ncover"	"0.2.6"	"hpi"	"ncover-plugin"	"ncover-0.2.6"	""
"org.jvnet.hudson.main"	"remoting"	"1.320-SNAPSHOT"	"jar"	"jenkins"	"1.324-rc"	"/remoting"
"org.jvnet.hudson.main"	"hudson-core"	"1.320-SNAPSHOT"	"stapler-jar"	"jenkins"	"1.324-rc"	"/core"
"org.jvnet.hudson.main"	"maven-plugin"	"1.320-SNAPSHOT"	"hpi"	"jenkins"	"1.324-rc"	"/maven-plugin"
"org.jvnet.hudson.main"	"maven-agent"	"1.320-SNAPSHOT"	"jar"	"jenkins"	"1.324-rc"	"/maven-agent"
"org.jvnet.hudson.main"	"maven-interceptor"	"1.320-SNAPSHOT"	"jar"	"jenkins"	"1.324-rc"	"/maven-interceptor"
"org.jvnet.hudson.main"	"hudson-war"	"1.320-SNAPSHOT"	"war"	"jenkins"	"1.324-rc"	"/war"
"org.jvnet.hudson.main"	"hudson-test-harness"	"1.320-SNAPSHOT"	"jar"	"jenkins"	"1.324-rc"	"/test"
"org.jvnet.hudson.main"	"cli"	"1.320-SNAPSHOT"	"jar"	"jenkins"	"1.324-rc"	"/cli"
"org.jvnet.hudson.main"	"pom"	"1.320-SNAPSHOT"	"pom"	"jenkins"	"1.324-rc"	""
"org.jvnet.hudson.tools"	"maven-hpi-plugin"	"1.19"	"maven-plugin"	"maven-hpi-plugin"	"maven-hpi-plugin-1.19"	""
"org.jvnet.hudson.plugins"	"ncover"	"0.1.0"	"hpi"	"ncover-plugin"	"ncover-0.1.0"	""
"org.jenkins-ci.tools"	"maven-hpi-plugin"	"1.63"	"maven-plugin"	"maven-hpi-plugin"	"maven-hpi-plugin-1.63"	""
"org.jvnet.hudson.plugins"	"ncover"	"0.3"	"hpi"	"ncover-plugin"	"ncover-0.3"	""
"org.jenkins-ci.tools"	"maven-hpi-plugin"	"1.64"	"maven-plugin"	"maven-hpi-plugin"	"maven-hpi-plugin-1.64"	""
"org.jvnet.hudson.plugins"	"ncover"	"0.2.3-SNAPSHOT"	"hpi"	"ncover-plugin"	"ncover-0.2.3"	""
"org.jenkins-ci.tools"	"maven-hpi-plugin"	"1.61"	"maven-plugin"	"maven-hpi-plugin"	"maven-hpi-plugin-1.61"	""
"org.jvnet.hudson.plugins"	"ncover"	"0.2.5"	"hpi"	"ncover-plugin"	"ncover-0.2.5"	""
"org.jvnet.hudson.plugins"	"ncover"	"0.2.4"	"hpi"	"ncover-plugin"	"ncover-0.2.4"	""
"org.jenkins-ci.tools"	"maven-hpi-plugin"	"1.62"	"maven-plugin"	"maven-hpi-plugin"	"maven-hpi-plugin-1.62"	""
"org.jvnet.hudson.tools"	"maven-hpi-plugin"	"1.13"	"maven-plugin"	"maven-hpi-plugin"	"maven-hpi-plugin-1.13"	""
"org.jvnet.hudson.plugins"	"nested-view"	"1.0"	"hpi"	"nested-view-plugin"	"nested-view-1.0"	""
"org.jvnet.hudson.plugins"	"nested-view"	"1.2"	"hpi"	"nested-view-plugin"	"nested-view-1.2"	""
"org.jvnet.hudson.tools"	"maven-hpi-plugin"	"1.12-SNAPSHOT"	"maven-plugin"	"maven-hpi-plugin"	"maven-hpi-plugin-1.12"	""
"org.jvnet.hudson.tools"	"maven-hpi-plugin"	"1.11"	"maven-plugin"	"maven-hpi-plugin"	"maven-hpi-plugin-1.11"	""
"org.jvnet.hudson.tools"	"maven-hpi-plugin"	"1.10"	"maven-plugin"	"maven-hpi-plugin"	"maven-hpi-plugin-1.10"	""
"org.jvnet.hudson.main"	"remoting"	"1.351"	"jar"	"jenkins"	"1.351"	"/remoting"
"org.jvnet.hudson.main"	"hudson-core"	"1.351"	"stapler-jar"	"jenkins"	"1.351"	"/core"
"org.jvnet.hudson.main"	"maven-plugin"	"1.351"	"hpi"	"jenkins"	"1.351"	"/maven-plugin"
"org.jvnet.hudson.main"	"maven-agent"	"1.351"	"jar"	"jenkins"	"1.351"	"/maven-agent"
"org.jvnet.hudson.main"	"maven-interceptor"	"1.351"	"jar"	"jenkins"	"1.351"	"/maven-interceptor"
"org.jvnet.hudson.main"	"hudson-war"	"1.351"	"war"	"jenkins"	"1.351"	"/war"
"org.jvnet.hudson.main"	"hudson-test-harness"	"1.351"	"stapler-jar"	"jenkins"	"1.351"	"/test"
"org.jvnet.hudson.main"	"cli"	"1.351"	"jar"	"jenkins"	"1.351"	"/cli"
"org.jvnet.hudson.main"	"pom"	"1.351"	"pom"	"jenkins"	"1.351"	""
"org.jvnet.hudson.tools"	"maven-hpi-plugin"	"1.17"	"maven-plugin"	"maven-hpi-plugin"	"maven-hpi-plugin-1.17"	""
"org.jvnet.hudson.tools"	"maven-hpi-plugin"	"1.16"	"maven-plugin"	"maven-hpi-plugin"	"maven-hpi-plugin-1.16"	""
"org.jvnet.hudson.tools"	"maven-hpi-plugin"	"1.15"	"maven-plugin"	"maven-hpi-plugin"	"maven-hpi-plugin-1.15"	""
"org.jvnet.hudson.tools"	"maven-hpi-plugin"	"1.14"	"maven-plugin"	"maven-hpi-plugin"	"maven-hpi-plugin-1.14"	""
"org.jvnet.hudson.plugins"	"nested-view"	"1.1"	"hpi"	"nested-view-plugin"	"nested-view-1.1"	""
"org.jvnet.hudson.plugins"	"nested-view"	"1.4"	"hpi"	"nested-view-plugin"	"nested-view-1.4"	""
"org.jenkins-ci.tools"	"maven-hpi-plugin"	"1.76"	"maven-plugin"	"maven-hpi-plugin"	"maven-hpi-plugin-1.76"	""
"org.jvnet.hudson.plugins"	"nested-view"	"1.3"	"hpi"	"nested-view-plugin"	"nested-view-1.3"	""
"org.jenkins-ci.plugins"	"nested-view"	"1.6"	"hpi"	"nested-view-plugin"	"nested-view-1.6"	""
"org.jenkins-ci.tools"	"maven-hpi-plugin"	"1.77"	"maven-plugin"	"maven-hpi-plugin"	"maven-hpi-plugin-1.77"	""
"org.jvnet.hudson.plugins"	"nested-view"	"1.5"	"hpi"	"nested-view-plugin"	"nested-view-1.5"	""
"org.jenkins-ci.tools"	"maven-hpi-plugin"	"1.78"	"maven-plugin"	"maven-hpi-plugin"	"maven-hpi-plugin-1.78"	""
"org.jenkins-ci.plugins"	"nested-view"	"1.8"	"hpi"	"nested-view-plugin"	"nested-view-1.8"	""
"org.jenkins-ci.plugins"	"nested-view"	"1.7"	"hpi"	"nested-view-plugin"	"nested-view-1.7"	""
"org.jvnet.hudson.main"	"remoting"	"1.389"	"jar"	"jenkins"	"hudson-1_389"	"/remoting"
"org.jvnet.hudson.main"	"hudson-core"	"1.389"	"stapler-jar"	"jenkins"	"hudson-1_389"	"/core"
"org.jvnet.hudson.main"	"maven-plugin"	"1.389"	"hpi"	"jenkins"	"hudson-1_389"	"/maven-plugin"
"org.jvnet.hudson.main"	"ui-samples-plugin"	"1.389"	"hpi"	"jenkins"	"hudson-1_389"	"/ui-samples-plugin"
"org.jvnet.hudson.main"	"maven-agent"	"1.389"	"jar"	"jenkins"	"hudson-1_389"	"/maven-agent"
"org.jvnet.hudson.main"	"maven-interceptor"	"1.389"	"jar"	"jenkins"	"hudson-1_389"	"/maven-interceptor"
"org.jvnet.hudson.main"	"hudson-war"	"1.389"	"war"	"jenkins"	"hudson-1_389"	"/war"
"org.jvnet.hudson.main"	"hudson-test-harness"	"1.389"	"stapler-jar"	"jenkins"	"hudson-1_389"	"/test"
"org.jvnet.hudson.main"	"cli"	"1.389"	"jar"	"jenkins"	"hudson-1_389"	"/cli"
"org.jvnet.hudson.main"	"pom"	"1.389"	"pom"	"jenkins"	"hudson-1_389"	""
"org.jvnet.hudson.plugins"	"next-build-number"	"1.0"	"hpi"	"next-build-number-plugin"	"next-build-number-1.0"	""
"org.jenkins-ci.plugins"	"next-executions"	"1.0.0"	"hpi"	"next-executions-plugin"	"next-executions-1.0.0"	""
"org.jenkins-ci.plugins"	"next-executions"	"1.0.1"	"hpi"	"next-executions-plugin"	"next-executions-1.0.1"	""
"org.jenkins-ci.plugins"	"next-executions"	"1.0.2"	"hpi"	"next-executions-plugin"	"next-executions-1.0.2"	""
"org.jvnet.hudson.main"	"remoting"	"1.388"	"jar"	"jenkins"	"hudson-1_388"	"/remoting"
"org.jvnet.hudson.main"	"hudson-core"	"1.388"	"stapler-jar"	"jenkins"	"hudson-1_388"	"/core"
"org.jvnet.hudson.main"	"maven-plugin"	"1.388"	"hpi"	"jenkins"	"hudson-1_388"	"/maven-plugin"
"org.jvnet.hudson.main"	"ui-samples-plugin"	"1.388"	"hpi"	"jenkins"	"hudson-1_388"	"/ui-samples-plugin"
"org.jvnet.hudson.main"	"maven-agent"	"1.388"	"jar"	"jenkins"	"hudson-1_388"	"/maven-agent"
"org.jvnet.hudson.main"	"maven-interceptor"	"1.388"	"jar"	"jenkins"	"hudson-1_388"	"/maven-interceptor"
"org.jvnet.hudson.main"	"hudson-war"	"1.388"	"war"	"jenkins"	"hudson-1_388"	"/war"
"org.jvnet.hudson.main"	"hudson-test-harness"	"1.388"	"stapler-jar"	"jenkins"	"hudson-1_388"	"/test"
"org.jvnet.hudson.main"	"cli"	"1.388"	"jar"	"jenkins"	"hudson-1_388"	"/cli"
"org.jvnet.hudson.main"	"pom"	"1.388"	"pom"	"jenkins"	"hudson-1_388"	""
"org.jenkins-ci.plugins"	"mongodb"	"1.1"	"hpi"	"mongodb-plugin"	"mongodb-1.1"	""
"org.jenkins-ci.tools"	"maven-hpi-plugin"	"1.70"	"maven-plugin"	"maven-hpi-plugin"	"maven-hpi-plugin-1.70"	""
"org.jenkins-ci.plugins"	"nodelabelparameter"	"1.0.0"	"hpi"	"nodelabelparameter-plugin"	"nodelabelparameter-1.0.0"	""
"org.jenkins-ci.tools"	"maven-hpi-plugin"	"1.71"	"maven-plugin"	"maven-hpi-plugin"	"maven-hpi-plugin-1.71"	""
"org.jenkins-ci.plugins"	"nodelabelparameter"	"0.1.2"	"hpi"	"nodelabelparameter-plugin"	"nodelabelparameter-0.1.2"	""
"org.jenkins-ci.plugins"	"nodelabelparameter"	"0.1.1"	"hpi"	"nodelabelparameter-plugin"	"nodelabelparameter-0.1.1"	""
"org.jenkins-ci.tools"	"maven-hpi-plugin"	"1.72"	"maven-plugin"	"maven-hpi-plugin"	"maven-hpi-plugin-1.72"	""
"org.jenkins-ci.plugins"	"nodelabelparameter"	"0.2.0"	"hpi"	"nodelabelparameter-plugin"	"nodelabelparameter-0.2.0"	""
"org.jenkins-ci.tools"	"maven-hpi-plugin"	"1.73"	"maven-plugin"	"maven-hpi-plugin"	"maven-hpi-plugin-1.73"	""
"org.jenkins-ci.plugins"	"nodelabelparameter"	"0.1.0"	"hpi"	"nodelabelparameter-plugin"	"nodelabelparameter-0.1.0"	""
"org.jvnet.hudson.plugins"	"nodejs"	"0.1"	"hpi"	"nodejs-plugin"	"nodejs-0.1"	""
"org.jenkins-ci.tools"	"maven-hpi-plugin"	"1.74"	"maven-plugin"	"maven-hpi-plugin"	"maven-hpi-plugin-1.74"	""
"com.tikalk.hudson.plugins"	"notification"	"1.3"	"hpi"	"notification-plugin"	"notification-1.3"	""
"org.jenkins-ci.tools"	"maven-hpi-plugin"	"1.75"	"maven-plugin"	"maven-hpi-plugin"	"maven-hpi-plugin-1.75"	""
"com.tikalk.hudson.plugins"	"notification"	"1.0"	"hpi"	"notification-plugin"	"notification-1.0"	""
"org.jvnet.hudson.plugins"	"nsiqcollector"	"1.3.1"	"hpi"	"nsiqcollector-plugin"	"nsiqcollector-1.3.1"	""
"com.tikalk.hudson.plugins"	"notification"	"1.2"	"hpi"	"notification-plugin"	"notification-1.2"	""
"org.jvnet.hudson.plugins"	"nodenamecolumn"	"1.1"	"hpi"	"nodenamecolumn-plugin"	"nodenamecolumn-1.1"	""
"org.jvnet.hudson.plugins"	"nsiqcollector"	"1.3.2"	"hpi"	"nsiqcollector-plugin"	"nsiqcollector-1.3.2"	""
"org.jvnet.hudson.plugins"	"nodenamecolumn"	"1.0"	"hpi"	"nodenamecolumn-plugin"	"nodenamecolumn-1.0"	""
"com.tikalk.hudson.plugins"	"notification"	"1.1"	"hpi"	"notification-plugin"	"notification-1.1"	""
"org.jvnet.hudson.plugins"	"nsiqcollector"	"1.3.0"	"hpi"	"nsiqcollector-plugin"	"nsiqcollector-1.3.0"	""
"org.jenkins-ci.plugins"	"offlineonfailure-plugin"	"1.0"	"hpi"	"offlineonfailure-plugin"	"offlineonfailure-plugin-1.0"	""
"org.jenkins-ci.plugins"	"openid"	"1.1"	"hpi"	"openid-plugin"	"openid-1.1"	""
"org.jvnet.hudson.plugins"	"origo-issue-notifier"	"1.1"	"hpi"	"origo-issue-notifier-plugin"	"origo-issue-notifier-1.1"	""
"org.jenkins-ci.plugins"	"openid"	"1.2"	"hpi"	"openid-plugin"	"openid-1.2"	""
"ch.ethz.origo"	"origo-issue-notifier"	"1.0"	"hpi"	"origo-issue-notifier-plugin"	"origo-issue-notifier-1.0"	""
"org.jenkins-ci.plugins"	"openid"	"1.3"	"hpi"	"openid-plugin"	"openid-1.3"	""
"org.jenkins-ci.plugins"	"openid"	"1.0"	"hpi"	"openid-plugin"	"openid-1.0"	""
"org.jenkins-ci.plugins"	"oslc-cm"	"1.31"	"hpi"	"oslc-cm-plugin"	"1.31"	""
"org.jvnet.hudson.plugins"	"parameterized-trigger"	"2.1"	"hpi"	"parameterized-trigger-plugin"	"parameterized-trigger-2.1"	""
"org.jvnet.hudson.plugins"	"nunit"	"0.13"	"hpi"	"nunit-plugin"	"nunit-0.13"	""
"org.jenkins-ci.plugins"	"oslc-cm"	"1.1"	"hpi"	"oslc-cm-plugin"	"oslc-cm-1.1"	""
"org.jvnet.hudson.plugins"	"parameterized-trigger"	"2.2"	"hpi"	"parameterized-trigger-plugin"	"parameterized-trigger-2.2"	""
"org.jvnet.hudson.plugins"	"nunit"	"0.12"	"hpi"	"nunit-plugin"	"nunit-0.12"	""
"org.jenkins-ci.plugins"	"oslc-cm"	"1.0"	"hpi"	"oslc-cm-plugin"	"oslc-cm-1.0"	""
"org.jvnet.hudson.plugins"	"parameterized-trigger"	"2.3"	"hpi"	"parameterized-trigger-plugin"	"parameterized-trigger-2.3"	""
"org.jvnet.hudson.plugins"	"nunit"	"0.11"	"hpi"	"nunit-plugin"	"nunit-0.11"	""
"org.jvnet.hudson.plugins"	"parameterized-trigger"	"2.4"	"hpi"	"parameterized-trigger-plugin"	"parameterized-trigger-2.4"	""
"org.jenkins-ci.plugins"	"oslc-cm"	"1.3"	"hpi"	"oslc-cm-plugin"	"oslc-cm-1.3"	""
"org.jvnet.hudson.plugins"	"nunit"	"0.10"	"hpi"	"nunit-plugin"	"nunit-0.10"	""
"org.jenkins-ci.plugins"	"oslc-cm"	"1.2"	"hpi"	"oslc-cm-plugin"	"oslc-cm-1.2"	""
"org.jvnet.hudson.plugins"	"nunit"	"0.8"	"hpi"	"nunit-plugin"	"nunit-0.8"	""
"org.jvnet.hudson.plugins"	"nunit"	"0.7"	"hpi"	"nunit-plugin"	"nunit-0.7"	""
"org.jenkins-ci.plugins"	"pegdown-formatter"	"1.2"	"hpi"	"pegdown-formatter-plugin"	"pegdown-formatter-1.2"	""
"org.jvnet.hudson.plugins"	"nunit"	"0.14"	"hpi"	"nunit-plugin"	"nunit-0.14"	""
"org.jenkins-ci.plugins"	"pegdown-formatter"	"1.1"	"hpi"	"pegdown-formatter-plugin"	"pegdown-formatter-1.1"	""
"org.jvnet.hudson.plugins"	"parameterized-trigger"	"2.0"	"hpi"	"parameterized-trigger-plugin"	"parameterized-trigger-2.0"	""
"org.jenkins-ci.plugins"	"pegdown-formatter"	"1.0"	"hpi"	"pegdown-formatter-plugin"	"pegdown-formatter-1.0"	""
"org.jvnet.hudson.main"	"remoting"	"1.387"	"jar"	"jenkins"	"hudson-1_387"	"/remoting"
"org.jvnet.hudson.main"	"hudson-core"	"1.387"	"stapler-jar"	"jenkins"	"hudson-1_387"	"/core"
"org.jvnet.hudson.main"	"maven-plugin"	"1.387"	"hpi"	"jenkins"	"hudson-1_387"	"/maven-plugin"
"org.jvnet.hudson.main"	"ui-samples-plugin"	"1.387"	"hpi"	"jenkins"	"hudson-1_387"	"/ui-samples-plugin"
"org.jvnet.hudson.main"	"maven-agent"	"1.387"	"jar"	"jenkins"	"hudson-1_387"	"/maven-agent"
"org.jvnet.hudson.main"	"maven-interceptor"	"1.387"	"jar"	"jenkins"	"hudson-1_387"	"/maven-interceptor"
"org.jvnet.hudson.main"	"hudson-war"	"1.387"	"war"	"jenkins"	"hudson-1_387"	"/war"
"org.jvnet.hudson.main"	"hudson-test-harness"	"1.387"	"stapler-jar"	"jenkins"	"hudson-1_387"	"/test"
"org.jvnet.hudson.main"	"cli"	"1.387"	"jar"	"jenkins"	"hudson-1_387"	"/cli"
"org.jvnet.hudson.main"	"pom"	"1.387"	"pom"	"jenkins"	"hudson-1_387"	""
"com.cisco.step.jenkins.plugins"	"people-redirector"	"1.2"	"hpi"	"people-redirector-plugin"	"people-redirector-1.2"	""
"org.jvnet.hudson.plugins"	"parameterized-trigger"	"1.6"	"hpi"	"parameterized-trigger-plugin"	"parameterized-trigger-1.6"	""
"org.jvnet.hudson.plugins"	"parameterized-trigger"	"1.1"	"hpi"	"parameterized-trigger-plugin"	"parameterized-trigger-1.1"	""
"com.cisco.step.jenkins.plugins"	"people-redirector"	"1.1"	"hpi"	"people-redirector-plugin"	"people-redirector-1.1"	""
"org.jvnet.hudson.plugins"	"parameterized-trigger"	"1.0"	"hpi"	"parameterized-trigger-plugin"	"parameterized-trigger-1.0"	""
"com.cisco.step.jenkins.plugins"	"people-redirector"	"1.0"	"hpi"	"people-redirector-plugin"	"people-redirector-1.0"	""
"org.jenkins-ci.plugins"	"parameterized-trigger"	"2.10"	"hpi"	"parameterized-trigger-plugin"	"parameterized-trigger-2.10"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.2.0"	"hpi"	"perforce-plugin"	"perforce-1.2.0"	""
"org.jenkins-ci.plugins"	"parameterized-trigger"	"2.11"	"hpi"	"parameterized-trigger-plugin"	"parameterized-trigger-2.11"	""
"org.jvnet.hudson.plugins"	"nunit"	"0.9"	"hpi"	"nunit-plugin"	"nunit-0.9"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.0.27"	"hpi"	"perforce-plugin"	"perforce-1.0.27"	""
"org.jvnet.hudson.plugins"	"parameterized-trigger"	"1.5"	"hpi"	"parameterized-trigger-plugin"	"parameterized-trigger-1.5"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.2.1"	"hpi"	"perforce-plugin"	"perforce-1.2.1"	""
"org.jvnet.hudson.plugins"	"parameterized-trigger"	"1.4"	"hpi"	"parameterized-trigger-plugin"	"parameterized-trigger-1.4"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.0.26"	"hpi"	"perforce-plugin"	"perforce-1.0.26"	""
"org.jvnet.hudson.plugins"	"performance"	"1.1"	"hpi"	"performance-plugin"	"performance-1.1"	""
"org.jvnet.hudson.plugins"	"parameterized-trigger"	"1.3"	"hpi"	"parameterized-trigger-plugin"	"parameterized-trigger-1.3"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.2.2"	"hpi"	"perforce-plugin"	"perforce-1.2.2"	""
"org.jvnet.hudson.plugins"	"parameterized-trigger"	"1.2"	"hpi"	"parameterized-trigger-plugin"	"parameterized-trigger-1.2"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.0.25"	"hpi"	"perforce-plugin"	"perforce-1.0.25"	""
"org.jenkins-ci.plugins"	"parameterized-trigger"	"2.9"	"hpi"	"parameterized-trigger-plugin"	"parameterized-trigger-2.9"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.2.3"	"hpi"	"perforce-plugin"	"perforce-1.2.3"	""
"org.jenkins-ci.plugins"	"parameterized-trigger"	"2.6"	"hpi"	"parameterized-trigger-plugin"	"parameterized-trigger-2.6"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.0.24"	"hpi"	"perforce-plugin"	"perforce-1.0.24"	""
"org.jenkins-ci.plugins"	"parameterized-trigger"	"2.5"	"hpi"	"parameterized-trigger-plugin"	"parameterized-trigger-2.5"	""
"org.jenkins-ci.main"	"jenkins-core"	"1.434"	"jar"	"jenkins"	"jenkins-1.434"	"/core"
"org.jenkins-ci.main"	"maven-plugin"	"1.434"	"hpi"	"jenkins"	"jenkins-1.434"	"/maven-plugin"
"org.jenkins-ci.main"	"ui-samples-plugin"	"1.434"	"hpi"	"jenkins"	"jenkins-1.434"	"/ui-samples-plugin"
"org.jenkins-ci.main"	"jenkins-war"	"1.434"	"war"	"jenkins"	"jenkins-1.434"	"/war"
"org.jenkins-ci.main"	"jenkins-test-harness"	"1.434"	"jar"	"jenkins"	"jenkins-1.434"	"/test"
"org.jenkins-ci.main"	"cli"	"1.434"	"jar"	"jenkins"	"jenkins-1.434"	"/cli"
"org.jenkins-ci.main"	"pom"	"1.434"	"pom"	"jenkins"	"jenkins-1.434"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.1.0"	"hpi"	"perforce-plugin"	"perforce-1.1.0"	""
"org.jenkins-ci.plugins"	"parameterized-trigger"	"2.8"	"hpi"	"parameterized-trigger-plugin"	"parameterized-trigger-2.8"	""
"org.jvnet.hudson.plugins"	"performance"	"1.0"	"hpi"	"performance-plugin"	"performance-1.0"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.2.4"	"hpi"	"perforce-plugin"	"perforce-1.2.4"	""
"org.jenkins-ci.plugins"	"parameterized-trigger"	"2.7"	"hpi"	"parameterized-trigger-plugin"	"parameterized-trigger-2.7"	""
"org.jvnet.hudson.plugins"	"performance"	"1.7"	"hpi"	"performance-plugin"	"performance-1.7"	""
"org.jvnet.hudson.plugins"	"performance"	"1.6"	"hpi"	"performance-plugin"	"performance-1.6"	""
"org.jvnet.hudson.plugins"	"perfpublisher"	"7.95"	"hpi"	"perfpublisher-plugin"	"perfpublisher-7.95"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.0.23"	"hpi"	"perforce-plugin"	"perforce-1.0.23"	""
"org.jvnet.hudson.plugins"	"performance"	"1.5"	"hpi"	"performance-plugin"	"performance-1.5"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.2.5"	"hpi"	"perforce-plugin"	"perforce-1.2.5"	""
"org.jvnet.hudson.plugins"	"perfpublisher"	"7.96"	"hpi"	"perfpublisher-plugin"	"perfpublisher-7.96"	""
"org.jvnet.hudson.plugins"	"performance"	"1.4"	"hpi"	"performance-plugin"	"performance-1.4"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.0.22"	"hpi"	"perforce-plugin"	"perforce-1.0.22"	""
"org.jvnet.hudson.plugins"	"performance"	"1.3"	"hpi"	"performance-plugin"	"performance-1.3"	""
"org.jvnet.hudson.plugins"	"performance"	"1.2"	"hpi"	"performance-plugin"	"performance-1.2"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.2.6"	"hpi"	"perforce-plugin"	"perforce-1.2.6"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.0.21"	"hpi"	"perforce-plugin"	"perforce-1.0.21"	""
"org.jenkins-ci.plugins"	"periodicbackup"	"1.0"	"hpi"	"periodicbackup-plugin"	"periodicbackup-1.0"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.2.7"	"hpi"	"perforce-plugin"	"perforce-1.2.7"	""
"org.jenkins-ci.plugins"	"persistent-build-queue-plugin"	"0.1.1"	"hpi"	"persistent-build-queue-plugin"	"persistent-build-queue-plugin-0.1.1"	""
"org.jvnet.hudson.plugins"	"perfpublisher"	"7.97"	"hpi"	"perfpublisher-plugin"	"perfpublisher-7.97"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.0.20"	"hpi"	"perforce-plugin"	"perforce-1.0.20"	""
"org.jenkins-ci.plugins"	"persistent-build-queue-plugin"	"0.1.0"	"hpi"	"persistent-build-queue-plugin"	"persistent-build-queue-plugin-0.1.0"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.1.5"	"hpi"	"perforce-plugin"	"perforce-1.1.5"	""
"org.jvnet.hudson.plugins"	"persona"	"1.0"	"hpi"	"persona-plugin"	"persona-1.0"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.1.6"	"hpi"	"perforce-plugin"	"perforce-1.1.6"	""
"org.jvnet.hudson.plugins"	"persona"	"1.1"	"hpi"	"persona-plugin"	"persona-1.1"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.1.7"	"hpi"	"perforce-plugin"	"perforce-1.1.7"	""
"org.jenkins-ci.plugins"	"persona"	"1.2"	"hpi"	"persona-plugin"	"persona-1.2"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.1.8"	"hpi"	"perforce-plugin"	"perforce-1.1.8"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.1.1"	"hpi"	"perforce-plugin"	"perforce-1.1.1"	""
"org.jenkins-ci.plugins"	"persona"	"1.3"	"hpi"	"persona-plugin"	"persona-1.3"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.1.2"	"hpi"	"perforce-plugin"	"perforce-1.1.2"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.1.3"	"hpi"	"perforce-plugin"	"perforce-1.1.3"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.1.4"	"hpi"	"perforce-plugin"	"perforce-1.1.4"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.3.3"	"hpi"	"perforce-plugin"	"perforce-1.3.3"	""
"org.jvnet.hudson.plugins"	"phing"	"0.4"	"hpi"	"phing-plugin"	"phing-0.4"	""
"org.jvnet.hudson.plugins"	"perfpublisher"	"7.93"	"hpi"	"perfpublisher-plugin"	"perfpublisher-7.93"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.3.0"	"hpi"	"perforce-plugin"	"perforce-1.3.0"	""
"org.jvnet.hudson.plugins"	"piwikanalytics"	"1.0"	"hpi"	"piwikanalytics-plugin"	"piwikanalytics-1.0"	""
"org.jvnet.hudson.plugins"	"phing"	"0.3"	"hpi"	"phing-plugin"	"phing-0.3"	""
"org.jvnet.hudson.plugins"	"plasticscm-plugin"	"1.0"	"hpi"	"plasticscm-plugin"	"plasticscm-plugin-1.0"	""
