"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"
"org.jvnet.hudson.main"	"hudson-core"	"1.312"	"stapler-jar"	"jenkins"	"1.312"	"/core"
"org.jvnet.hudson.main"	"maven-plugin"	"1.312"	"hpi"	"jenkins"	"1.312"	"/maven-plugin"
"org.jvnet.hudson.main"	"maven-agent"	"1.312"	"jar"	"jenkins"	"1.312"	"/maven-agent"
"org.jvnet.hudson.main"	"maven-interceptor"	"1.312"	"jar"	"jenkins"	"1.312"	"/maven-interceptor"
"org.jvnet.hudson.main"	"hudson-war"	"1.312"	"war"	"jenkins"	"1.312"	"/war"
"org.jvnet.hudson.main"	"hudson-test-harness"	"1.312"	"jar"	"jenkins"	"1.312"	"/test"
"org.jvnet.hudson.main"	"cli"	"1.312"	"jar"	"jenkins"	"1.312"	"/cli"
"org.jvnet.hudson.main"	"pom"	"1.312"	"pom"	"jenkins"	"1.312"	""
"org.codehaus.plexus"	"plexus-utils"	"1.4.7"	"jar"	"plexus-utils"	"plexus-utils-1.4.7"	""
"org.codehaus.plexus"	"plexus-utils"	"1.4.8"	"jar"	"plexus-utils"	"plexus-utils-1.4.8"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.33"	"hpi"	"pmd-plugin"	"pmd-3.33"	""
"org.codehaus.plexus"	"plexus-utils"	"1.4.9"	"jar"	"plexus-utils"	"plexus-utils-1.4.9"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.32"	"hpi"	"pmd-plugin"	"pmd-3.32"	""
"org.codehaus.plexus"	"plexus-utils"	"3.0"	"jar"	"plexus-utils"	"plexus-utils-3.0"	""
"org.codehaus.plexus"	"plexus-utils"	"1.5"	"jar"	"plexus-utils"	"plexus-utils-1.5"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.2"	"hpi"	"pmd-plugin"	"pmd-1.2"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.0"	"hpi"	"pmd-plugin"	"pmd-3.0"	""
"org.codehaus.plexus"	"plexus-utils"	"1.4"	"jar"	"plexus-utils"	"plexus-utils-1.4"	""
"org.codehaus.plexus"	"plexus-utils"	"1.5.9"	"jar"	"plexus-utils"	"plexus-utils-1.5.9"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.9"	"hpi"	"pmd-plugin"	"pmd-3.9"	""
"org.codehaus.plexus"	"plexus-utils"	"1.5.8"	"jar"	"plexus-utils"	"plexus-utils-1.5.8"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.2"	"hpi"	"pmd-plugin"	"pmd-3.2"	""
"org.codehaus.plexus"	"plexus-utils"	"1.4-alpha-1"	"jar"	"plexus-utils"	"plexus-utils-1.4-alpha-1"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.1"	"hpi"	"pmd-plugin"	"pmd-3.1"	""
"org.jvnet.hudson.main"	"remoting"	"1.317"	"jar"	"jenkins"	"1.317"	"/remoting"
"org.jvnet.hudson.main"	"hudson-core"	"1.317"	"stapler-jar"	"jenkins"	"1.317"	"/core"
"org.jvnet.hudson.main"	"maven-plugin"	"1.317"	"hpi"	"jenkins"	"1.317"	"/maven-plugin"
"org.jvnet.hudson.main"	"maven-agent"	"1.317"	"jar"	"jenkins"	"1.317"	"/maven-agent"
"org.jvnet.hudson.main"	"maven-interceptor"	"1.317"	"jar"	"jenkins"	"1.317"	"/maven-interceptor"
"org.jvnet.hudson.main"	"hudson-war"	"1.317"	"war"	"jenkins"	"1.317"	"/war"
"org.jvnet.hudson.main"	"hudson-test-harness"	"1.317"	"jar"	"jenkins"	"1.317"	"/test"
"org.jvnet.hudson.main"	"cli"	"1.317"	"jar"	"jenkins"	"1.317"	"/cli"
"org.jvnet.hudson.main"	"pom"	"1.317"	"pom"	"jenkins"	"1.317"	""
"org.codehaus.plexus"	"plexus-utils"	"1.5.7"	"jar"	"plexus-utils"	"plexus-utils-1.5.7"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.4"	"hpi"	"pmd-plugin"	"pmd-3.4"	""
"org.codehaus.plexus"	"plexus-utils"	"1.5.6"	"jar"	"plexus-utils"	"plexus-utils-1.5.6"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.3"	"hpi"	"pmd-plugin"	"pmd-3.3"	""
"org.codehaus.plexus"	"plexus-utils"	"1.4.2"	"jar"	"plexus-utils"	"plexus-utils-1.4.2"	""
"org.codehaus.plexus"	"plexus-utils"	"1.5.5"	"jar"	"plexus-utils"	"plexus-utils-1.5.5"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.6"	"hpi"	"pmd-plugin"	"pmd-3.6"	""
"org.codehaus.plexus"	"plexus-utils"	"1.4.1"	"jar"	"plexus-utils"	"plexus-utils-1.4.1"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.5"	"hpi"	"pmd-plugin"	"pmd-3.5"	""
"org.codehaus.plexus"	"plexus-utils"	"1.5.4"	"jar"	"plexus-utils"	"plexus-utils-1.5.4"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.8"	"hpi"	"pmd-plugin"	"pmd-3.8"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.7"	"hpi"	"pmd-plugin"	"pmd-3.7"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.1.13"	"hpi"	"perforce-plugin"	"perforce-1.1.13"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.1.12"	"hpi"	"perforce-plugin"	"perforce-1.1.12"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.27"	"hpi"	"pmd-plugin"	"pmd-3.27"	""
"org.jvnet.hudson.plugins"	"polarion"	"1.3"	"hpi"	"polarion-plugin"	"polarion-1.3"	""
"org.jvnet.hudson.plugins"	"polarion"	"1.2"	"hpi"	"polarion-plugin"	"polarion-1.2"	""
"org.jenkins-ci.plugins"	"pollscm"	"1.1"	"hpi"	"pollscm-plugin"	"pollscm-1.1"	""
"org.jenkins-ci.plugins"	"pollscm"	"1.0"	"hpi"	"pollscm-plugin"	"pollscm-1.0"	""
"org.jenkins-ci"	"jenkins"	"1.28"	"pom"	"pom"	"jenkins-1.28"	""
"org.jenkins-ci"	"jenkins"	"1.19"	"pom"	"pom"	"jenkins-1.19"	""
"org.codehaus.plexus"	"plexus-utils"	"1.5.3"	"jar"	"plexus-utils"	"plexus-utils-1.5.3"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.28"	"hpi"	"pmd-plugin"	"pmd-3.28"	""
"org.jenkins-ci"	"jenkins"	"1.29"	"pom"	"pom"	"jenkins-1.29"	""
"org.jenkins-ci"	"jenkins"	"1.26"	"pom"	"pom"	"jenkins-1.26"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.25"	"hpi"	"pmd-plugin"	"pmd-3.25"	""
"org.jvnet.hudson.main"	"remoting"	"1.318"	"jar"	"jenkins"	"1.318"	"/remoting"
"org.jvnet.hudson.main"	"hudson-core"	"1.318"	"stapler-jar"	"jenkins"	"1.318"	"/core"
"org.jvnet.hudson.main"	"maven-plugin"	"1.318"	"hpi"	"jenkins"	"1.318"	"/maven-plugin"
"org.jvnet.hudson.main"	"maven-agent"	"1.318"	"jar"	"jenkins"	"1.318"	"/maven-agent"
"org.jvnet.hudson.main"	"maven-interceptor"	"1.318"	"jar"	"jenkins"	"1.318"	"/maven-interceptor"
"org.jvnet.hudson.main"	"hudson-war"	"1.318"	"war"	"jenkins"	"1.318"	"/war"
"org.jvnet.hudson.main"	"hudson-test-harness"	"1.318"	"jar"	"jenkins"	"1.318"	"/test"
"org.jvnet.hudson.main"	"cli"	"1.318"	"jar"	"jenkins"	"1.318"	"/cli"
"org.jvnet.hudson.main"	"pom"	"1.318"	"pom"	"jenkins"	"1.318"	""
"org.jenkins-ci"	"jenkins"	"1.27"	"pom"	"pom"	"jenkins-1.27"	""
"org.jenkins-ci"	"jenkins"	"1.15"	"pom"	"pom"	"jenkins-1.15"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.26"	"hpi"	"pmd-plugin"	"pmd-3.26"	""
"org.jenkins-ci"	"jenkins"	"1.16"	"pom"	"pom"	"jenkins-1.16"	""
"org.jvnet.hudson"	"hudson"	"1.9"	"pom"	"pom"	"hudson-1.9"	""
"org.jenkins-ci"	"jenkins"	"1.17"	"pom"	"pom"	"jenkins-1.17"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.23"	"hpi"	"pmd-plugin"	"pmd-3.23"	""
"org.jenkins-ci"	"jenkins"	"1.18"	"pom"	"pom"	"jenkins-1.18"	""
"org.jenkins-ci"	"jenkins"	"1.11"	"pom"	"pom"	"jenkins-1.11"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.24"	"hpi"	"pmd-plugin"	"pmd-3.24"	""
"org.jenkins-ci"	"jenkins"	"1.20"	"pom"	"pom"	"jenkins-1.20"	""
"org.jenkins-ci"	"jenkins"	"1.21"	"pom"	"pom"	"jenkins-1.21"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.20"	"hpi"	"pmd-plugin"	"pmd-1.20"	""
"org.jenkins-ci"	"jenkins"	"1.12"	"pom"	"pom"	"jenkins-1.12"	""
"org.jenkins-ci"	"jenkins"	"1.13"	"pom"	"pom"	"jenkins-1.13"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.21"	"hpi"	"pmd-plugin"	"pmd-3.21"	""
"org.jenkins-ci"	"jenkins"	"1.14"	"pom"	"pom"	"jenkins-1.14"	""
"org.jenkins-ci"	"jenkins"	"1.24"	"pom"	"pom"	"jenkins-1.24"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.22"	"hpi"	"pmd-plugin"	"pmd-3.22"	""
"org.codehaus.plexus"	"plexus-utils"	"1.5.2"	"jar"	"plexus-utils"	"plexus-utils-1.5.2"	""
"org.jenkins-ci"	"jenkins"	"1.25"	"pom"	"pom"	"jenkins-1.25"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.29"	"hpi"	"pmd-plugin"	"pmd-3.29"	""
"org.codehaus.plexus"	"plexus-utils"	"2.0.7"	"jar"	"plexus-utils"	"plexus-utils-2.0.7"	""
"org.jenkins-ci"	"jenkins"	"1.22"	"pom"	"pom"	"jenkins-1.22"	""
"org.jvnet.hudson.plugins"	"port-allocator"	"1.4"	"hpi"	"port-allocator-plugin"	"port-allocator-1.4"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.31"	"hpi"	"pmd-plugin"	"pmd-3.31"	""
"org.jenkins-ci"	"jenkins"	"1.23"	"pom"	"pom"	"jenkins-1.23"	""
"org.jvnet.hudson.plugins"	"port-allocator"	"1.3"	"hpi"	"port-allocator-plugin"	"port-allocator-1.3"	""
"org.jenkins-ci"	"jenkins"	"1.10"	"pom"	"pom"	"jenkins-1.10"	""
"org.jvnet.hudson.plugins"	"port-allocator"	"1.5"	"hpi"	"port-allocator-plugin"	"port-allocator-1.5"	""
"org.jvnet.hudson.plugins"	"port-allocator"	"1.2"	"hpi"	"port-allocator-plugin"	"port-allocator-1.2"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.30"	"hpi"	"pmd-plugin"	"pmd-3.30"	""
"org.jvnet.hudson.plugins"	"postbuild-task"	"1.8"	"hpi"	"postbuild-task-plugin"	"postbuild-task-1.8"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.14"	"hpi"	"pmd-plugin"	"pmd-1.14"	""
"org.jvnet.hudson.plugins"	"postbuild-task"	"1.7"	"hpi"	"postbuild-task-plugin"	"postbuild-task-1.7"	""
"org.jvnet.hudson.main"	"remoting"	"1.319"	"jar"	"jenkins"	"1.319"	"/remoting"
"org.jvnet.hudson.main"	"hudson-core"	"1.319"	"stapler-jar"	"jenkins"	"1.319"	"/core"
"org.jvnet.hudson.main"	"maven-plugin"	"1.319"	"hpi"	"jenkins"	"1.319"	"/maven-plugin"
"org.jvnet.hudson.main"	"maven-agent"	"1.319"	"jar"	"jenkins"	"1.319"	"/maven-agent"
"org.jvnet.hudson.main"	"maven-interceptor"	"1.319"	"jar"	"jenkins"	"1.319"	"/maven-interceptor"
"org.jvnet.hudson.main"	"hudson-war"	"1.319"	"war"	"jenkins"	"1.319"	"/war"
"org.jvnet.hudson.main"	"hudson-test-harness"	"1.319"	"jar"	"jenkins"	"1.319"	"/test"
"org.jvnet.hudson.main"	"cli"	"1.319"	"jar"	"jenkins"	"1.319"	"/cli"
"org.jvnet.hudson.main"	"pom"	"1.319"	"pom"	"jenkins"	"1.319"	""
"org.jenkins-ci.plugins"	"postbuildscript"	"0.1"	"hpi"	"postbuildscript-plugin"	"postbuildscript-0.1"	""
"org.jvnet.hudson.plugins"	"postbuild-task"	"1.6"	"hpi"	"postbuild-task-plugin"	"postbuild-task-1.6"	""
"org.jenkins-ci.plugins"	"postbuildscript"	"0.10"	"hpi"	"postbuildscript-plugin"	"postbuildscript-0.10"	""
"org.jvnet.hudson.plugins"	"postbuild-task"	"1.2-SNAPSHOT"	"hpi"	"postbuild-task-plugin"	"postbuild-task-1.2-SNAPSHOT"	""
"org.jenkins-ci.plugins"	"postbuildscript"	"0.2"	"hpi"	"postbuildscript-plugin"	"postbuildscript-0.2"	""
"org.jvnet.hudson.plugins"	"postbuild-task"	"1.1"	"hpi"	"postbuild-task-plugin"	"postbuild-task-1.1"	""
"org.jenkins-ci.plugins"	"postbuildscript"	"0.3"	"hpi"	"postbuildscript-plugin"	"postbuildscript-0.3"	""
"org.jvnet.hudson.plugins"	"postbuild-task"	"1.0--SNAPSHOT"	"hpi"	"postbuild-task-plugin"	"postbuild-task-1.0--SNAPSHOT"	""
"org.jvnet.hudson.plugins"	"postbuild-task"	"1.4"	"hpi"	"postbuild-task-plugin"	"postbuild-task-1.4"	""
"org.jenkins-ci.plugins"	"postbuildscript"	"0.4"	"hpi"	"postbuildscript-plugin"	"postbuildscript-0.4"	""
"org.jvnet.hudson.plugins"	"postbuild-task"	"1.5"	"hpi"	"postbuild-task-plugin"	"postbuild-task-1.5"	""
"org.jvnet.hudson.plugins"	"postbuild-task"	"1.3"	"hpi"	"postbuild-task-plugin"	"postbuild-task-1.3"	""
"org.jvnet.hudson.plugins"	"powershell"	"1.1"	"hpi"	"powershell-plugin"	"powershell-1.1"	""
"org.jvnet.hudson.plugins"	"powershell"	"1.2"	"hpi"	"powershell-plugin"	"powershell-1.2"	""
"org.jvnet.hudson.plugins"	"powershell"	"1.0"	"hpi"	"powershell-plugin"	"powershell-1.0"	""
"org.jvnet.hudson.main"	"remoting"	"1.313"	"jar"	"jenkins"	"1.313"	"/remoting"
"org.jvnet.hudson.main"	"hudson-core"	"1.313"	"stapler-jar"	"jenkins"	"1.313"	"/core"
"org.jvnet.hudson.main"	"maven-plugin"	"1.313"	"hpi"	"jenkins"	"1.313"	"/maven-plugin"
"org.jvnet.hudson.main"	"maven-agent"	"1.313"	"jar"	"jenkins"	"1.313"	"/maven-agent"
"org.jvnet.hudson.main"	"maven-interceptor"	"1.313"	"jar"	"jenkins"	"1.313"	"/maven-interceptor"
"org.jvnet.hudson.main"	"hudson-war"	"1.313"	"war"	"jenkins"	"1.313"	"/war"
"org.jvnet.hudson.main"	"hudson-test-harness"	"1.313"	"jar"	"jenkins"	"1.313"	"/test"
"org.jvnet.hudson.main"	"cli"	"1.313"	"jar"	"jenkins"	"1.313"	"/cli"
"org.jvnet.hudson.main"	"pom"	"1.313"	"pom"	"jenkins"	"1.313"	""
"org.jenkins-ci.plugins"	"preSCMbuildstep"	"0.2"	"hpi"	"pre-scm-buildstep-plugin"	"preSCMbuildstep-0.2"	""
"org.jenkins-ci.plugins"	"preSCMbuildstep"	"0.1"	"hpi"	"pre-scm-buildstep-plugin"	"0.1"	""
"hudson.queueSorter"	"PrioritySorter"	"1.0"	"hpi"	"priority-sorter-plugin"	"PrioritySorter-1.0"	""
"hudson.queueSorter"	"PrioritySorter"	"1.2"	"hpi"	"priority-sorter-plugin"	"PrioritySorter-1.2"	""
"hudson.queueSorter"	"PrioritySorter"	"1.1"	"hpi"	"priority-sorter-plugin"	"PrioritySorter-1.1"	""
"hudson.queueSorter"	"PrioritySorter"	"1.3"	"hpi"	"priority-sorter-plugin"	"PrioritySorter-1.3"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.14"	"hpi"	"pmd-plugin"	"pmd-3.14"	""
"org.jenkins-ci.plugins"	"progress-bar-column-plugin"	"1.0"	"hpi"	"progress-bar-column-plugin"	"progress-bar-column-plugin-1.0"	""
"org.jvnet.hudson.plugins"	"pmd"	"2.10"	"hpi"	"pmd-plugin"	"pmd-2.10"	""
"org.jenkins-ci.plugins"	"project-description-setter"	"1.0"	"hpi"	"project-description-setter-plugin"	"project-description-setter-1.0"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.15"	"hpi"	"pmd-plugin"	"pmd-1.15"	""
"org.jenkins-ci.plugins"	"project-description-setter"	"1.1"	"hpi"	"project-description-setter-plugin"	"project-description-setter-1.1"	""
"org.jenkins-ci.plugins"	"postbuildscript"	"0.5"	"hpi"	"postbuildscript-plugin"	"postbuildscript-0.5"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.15"	"hpi"	"pmd-plugin"	"pmd-3.15"	""
"org.jenkins-ci.plugins"	"postbuildscript"	"0.6"	"hpi"	"postbuildscript-plugin"	"postbuildscript-0.6"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.12"	"hpi"	"pmd-plugin"	"pmd-1.12"	""
"org.jvnet.hudson.plugins"	"pmd"	"2.11"	"hpi"	"pmd-plugin"	"pmd-2.11"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.16"	"hpi"	"pmd-plugin"	"pmd-3.16"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.13"	"hpi"	"pmd-plugin"	"pmd-1.13"	""
"org.jvnet.hudson.plugins"	"pmd"	"2.12"	"hpi"	"pmd-plugin"	"pmd-2.12"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.17"	"hpi"	"pmd-plugin"	"pmd-3.17"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.10"	"hpi"	"pmd-plugin"	"pmd-1.10"	""
"org.jvnet.hudson.plugins"	"pmd"	"2.13"	"hpi"	"pmd-plugin"	"pmd-2.13"	""
"org.jvnet.hudson.main"	"remoting"	"1.314"	"jar"	"jenkins"	"1.314"	"/remoting"
"org.jvnet.hudson.main"	"hudson-core"	"1.314"	"stapler-jar"	"jenkins"	"1.314"	"/core"
"org.jvnet.hudson.main"	"maven-plugin"	"1.314"	"hpi"	"jenkins"	"1.314"	"/maven-plugin"
"org.jvnet.hudson.main"	"maven-agent"	"1.314"	"jar"	"jenkins"	"1.314"	"/maven-agent"
"org.jvnet.hudson.main"	"maven-interceptor"	"1.314"	"jar"	"jenkins"	"1.314"	"/maven-interceptor"
"org.jvnet.hudson.main"	"hudson-war"	"1.314"	"war"	"jenkins"	"1.314"	"/war"
"org.jvnet.hudson.main"	"hudson-test-harness"	"1.314"	"jar"	"jenkins"	"1.314"	"/test"
"org.jvnet.hudson.main"	"cli"	"1.314"	"jar"	"jenkins"	"1.314"	"/cli"
"org.jvnet.hudson.main"	"pom"	"1.314"	"pom"	"jenkins"	"1.314"	""
"org.jenkins-ci.plugins"	"postbuildscript"	"0.7"	"hpi"	"postbuildscript-plugin"	"postbuildscript-0.7"	""
"org.jenkins-ci.plugins"	"postbuildscript"	"0.8"	"hpi"	"postbuildscript-plugin"	"postbuildscript-0.8"	""
"org.jenkins-ci.plugins"	"postbuildscript"	"0.9"	"hpi"	"postbuildscript-plugin"	"postbuildscript-0.9"	""
"org.jvnet.hudson.main"	"remoting"	"1.315"	"jar"	"jenkins"	"1.315"	"/remoting"
"org.jvnet.hudson.main"	"hudson-core"	"1.315"	"stapler-jar"	"jenkins"	"1.315"	"/core"
"org.jvnet.hudson.main"	"maven-plugin"	"1.315"	"hpi"	"jenkins"	"1.315"	"/maven-plugin"
"org.jvnet.hudson.main"	"maven-agent"	"1.315"	"jar"	"jenkins"	"1.315"	"/maven-agent"
"org.jvnet.hudson.main"	"maven-interceptor"	"1.315"	"jar"	"jenkins"	"1.315"	"/maven-interceptor"
"org.jvnet.hudson.main"	"hudson-war"	"1.315"	"war"	"jenkins"	"1.315"	"/war"
"org.jvnet.hudson.main"	"hudson-test-harness"	"1.315"	"jar"	"jenkins"	"1.315"	"/test"
"org.jvnet.hudson.main"	"cli"	"1.315"	"jar"	"jenkins"	"1.315"	"/cli"
"org.jvnet.hudson.main"	"pom"	"1.315"	"pom"	"jenkins"	"1.315"	""
"org.jenkins-ci.plugins"	"promoted-builds"	"2.6.2"	"hpi"	"promoted-builds-plugin"	"promoted-builds-2.6.2"	""
"org.jenkins-ci.plugins"	"promoted-builds"	"2.6.1"	"hpi"	"promoted-builds-plugin"	"promoted-builds-2.6.1"	""
"org.jenkins-ci.plugins"	"promoted-builds"	"2.3.1"	"hpi"	"promoted-builds-plugin"	"promoted-builds-2.3.1"	""
"org.jvnet.hudson.plugins"	"promoted-builds"	"1.1"	"hpi"	"promoted-builds-plugin"	"promoted-builds-1.1"	""
"org.jvnet.hudson.plugins"	"promoted-builds"	"1.3"	"hpi"	"promoted-builds-plugin"	"promoted-builds-1.3"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.10"	"hpi"	"pmd-plugin"	"pmd-3.10"	""
"org.jvnet.hudson.plugins"	"promoted-builds"	"1.2"	"hpi"	"promoted-builds-plugin"	"promoted-builds-1.2"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.11"	"hpi"	"pmd-plugin"	"pmd-1.11"	""
"org.jvnet.hudson.plugins"	"promoted-builds"	"1.5"	"hpi"	"promoted-builds-plugin"	"promoted-builds-1.5"	""
"org.jvnet.hudson.plugins"	"promoted-builds"	"1.4"	"hpi"	"promoted-builds-plugin"	"promoted-builds-1.4"	""
"org.jvnet.hudson.plugins"	"promoted-builds"	"1.7"	"hpi"	"promoted-builds-plugin"	"promoted-builds-1.7"	""
"org.jvnet.hudson.plugins"	"promoted-builds"	"1.10"	"hpi"	"promoted-builds-plugin"	"promoted-builds-1.10"	""
"org.jvnet.hudson.plugins"	"promoted-builds"	"1.6"	"hpi"	"promoted-builds-plugin"	"promoted-builds-1.6"	""
"org.jvnet.hudson.plugins"	"promoted-builds"	"1.11"	"hpi"	"promoted-builds-plugin"	"promoted-builds-1.11"	""
"org.jvnet.hudson.plugins"	"promoted-builds"	"1.9"	"hpi"	"promoted-builds-plugin"	"promoted-builds-1.9"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.11"	"hpi"	"pmd-plugin"	"pmd-3.11"	""
"org.jvnet.hudson.plugins"	"promoted-builds"	"1.8"	"hpi"	"promoted-builds-plugin"	"promoted-builds-1.8"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.12"	"hpi"	"pmd-plugin"	"pmd-3.12"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.13"	"hpi"	"pmd-plugin"	"pmd-3.13"	""
"org.jenkins-ci.plugins"	"promoted-builds"	"2.8"	"hpi"	"promoted-builds-plugin"	"promoted-builds-2.8"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.18"	"hpi"	"pmd-plugin"	"pmd-1.18"	""
"org.jenkins-ci.plugins"	"promoted-builds"	"2.7"	"hpi"	"promoted-builds-plugin"	"promoted-builds-2.7"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.18"	"hpi"	"pmd-plugin"	"pmd-3.18"	""
"org.jenkins-ci.plugins"	"promoted-builds"	"2.4"	"hpi"	"promoted-builds-plugin"	"promoted-builds-2.4"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.19"	"hpi"	"pmd-plugin"	"pmd-1.19"	""
"org.jenkins-ci.plugins"	"promoted-builds"	"2.3"	"hpi"	"promoted-builds-plugin"	"promoted-builds-2.3"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.19"	"hpi"	"pmd-plugin"	"pmd-3.19"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.16"	"hpi"	"pmd-plugin"	"pmd-1.16"	""
"org.jenkins-ci.plugins"	"promoted-builds"	"2.6"	"hpi"	"promoted-builds-plugin"	"promoted-builds-2.6"	""
"org.jenkins-ci.plugins"	"promoted-builds"	"2.5"	"hpi"	"promoted-builds-plugin"	"promoted-builds-2.5"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.17"	"hpi"	"pmd-plugin"	"pmd-1.17"	""
"org.jenkins-ci.plugins"	"promoted-builds"	"2.0"	"hpi"	"promoted-builds-plugin"	"promoted-builds-2.0"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.20"	"hpi"	"pmd-plugin"	"pmd-3.20"	""
"org.jenkins-ci.plugins"	"promoted-builds"	"2.2"	"hpi"	"promoted-builds-plugin"	"promoted-builds-2.2"	""
"org.jenkins-ci.plugins"	"promoted-builds"	"2.1"	"hpi"	"promoted-builds-plugin"	"promoted-builds-2.1"	""
"org.jenkins-ci.plugins"	"promoted-builds-simple"	"1.9"	"hpi"	"promoted-builds-simple-plugin"	"promoted-builds-simple-1.9"	""
"org.jvnet.hudson.plugins"	"promoted-builds-simple"	"1.0"	"hpi"	"promoted-builds-simple-plugin"	"promoted-builds-simple-1.0"	""
"org.jenkins-ci.main"	"jenkins-core"	"1.490"	"jar"	"jenkins"	"jenkins-1.490"	"/core"
"org.jenkins-ci.main"	"maven-plugin"	"1.490"	"hpi"	"jenkins"	"jenkins-1.490"	"/maven-plugin"
"org.jenkins-ci.main"	"ui-samples-plugin"	"1.490"	"hpi"	"jenkins"	"jenkins-1.490"	"/ui-samples-plugin"
"org.jenkins-ci.main"	"jenkins-war"	"1.490"	"war"	"jenkins"	"jenkins-1.490"	"/war"
"org.jenkins-ci.main"	"jenkins-test-harness"	"1.490"	"jar"	"jenkins"	"jenkins-1.490"	"/test"
"org.jenkins-ci.main"	"cli"	"1.490"	"jar"	"jenkins"	"jenkins-1.490"	"/cli"
"org.jenkins-ci.plugins"	"plugin"	"1.490"	"pom"	"jenkins"	"jenkins-1.490"	"/plugins"
"org.jenkins-ci.main"	"pom"	"1.490"	"pom"	"jenkins"	"jenkins-1.490"	""
"org.jenkins-ci.plugins"	"promoted-builds-simple"	"1.8"	"hpi"	"promoted-builds-simple-plugin"	"promoted-builds-simple-1.8"	""
"net.praqma"	"prqa-plugin"	"1.0.3"	"hpi"	"prqa-plugin"	"prqa-plugin-1.0.3"	""
"org.jenkins-ci.plugins"	"promoted-builds-simple"	"1.7"	"hpi"	"promoted-builds-simple-plugin"	"promoted-builds-simple-1.7"	""
"org.jvnet.hudson.plugins"	"promoted-builds-simple"	"1.6"	"hpi"	"promoted-builds-simple-plugin"	"promoted-builds-simple-1.6"	""
"net.praqma"	"prqa-plugin"	"1.0.2"	"hpi"	"prqa-plugin"	"prqa-plugin-1.0.2"	""
"net.praqma"	"prqa-plugin"	"1.1.0"	"hpi"	"prqa-plugin"	"prqa-plugin-1.1.0"	""
"net.praqma"	"prqa-plugin"	"1.0.5"	"hpi"	"prqa-plugin"	"prqa-plugin-1.0.5"	""
"org.jvnet.hudson.main"	"remoting"	"1.316"	"jar"	"jenkins"	"1.316"	"/remoting"
"org.jvnet.hudson.main"	"hudson-core"	"1.316"	"stapler-jar"	"jenkins"	"1.316"	"/core"
"org.jvnet.hudson.main"	"maven-plugin"	"1.316"	"hpi"	"jenkins"	"1.316"	"/maven-plugin"
"org.jvnet.hudson.main"	"maven-agent"	"1.316"	"jar"	"jenkins"	"1.316"	"/maven-agent"
"org.jvnet.hudson.main"	"maven-interceptor"	"1.316"	"jar"	"jenkins"	"1.316"	"/maven-interceptor"
"org.jvnet.hudson.main"	"hudson-war"	"1.316"	"war"	"jenkins"	"1.316"	"/war"
"org.jvnet.hudson.main"	"hudson-test-harness"	"1.316"	"jar"	"jenkins"	"1.316"	"/test"
